2022年-04月-21日 14:08:09.821 ERROR [restartedMain] o.s.c.l.LoggingRebinder - Cannot set level: debu for 'net.mw'
2022年-04月-21日 14:08:09.825 INFO  [restartedMain] n.m.s.ProviderUserApplication - The following profiles are active: dev
2022年-04月-21日 14:39:49.817 INFO  [restartedMain] c.n.c.DynamicPropertyFactory - DynamicPropertyFactory is initialized with configuration sources: com.netflix.config.ConcurrentCompositeConfiguration@4a9aa51e
2022年-04月-21日 14:39:50.131 INFO  [restartedMain] c.n.d.DiscoveryClient - The response status is 200
2022年-04月-21日 14:39:50.140 INFO  [restartedMain] c.n.d.DiscoveryClient - Starting heartbeat executor: renew interval is: 30
2022年-04月-21日 14:39:50.147 INFO  [restartedMain] c.n.d.InstanceInfoReplicator - InstanceInfoReplicator onDemand update allowed rate per min is 4
2022年-04月-21日 14:39:50.159 INFO  [restartedMain] c.n.d.DiscoveryClient - Discovery Client initialized at timestamp 1650523190156 with initial instances count: 3
2022年-04月-21日 14:39:50.166 INFO  [restartedMain] o.s.c.n.e.s.EurekaServiceRegistry - Registering application PROVIDER-ENTERTAINMENT with eureka with status UP
2022年-04月-21日 14:39:50.169 INFO  [restartedMain] c.n.d.DiscoveryClient - Saw local status change event StatusChangeEvent [timestamp=1650523190168, current=UP, previous=STARTING]
2022年-04月-21日 14:39:50.190 INFO  [DiscoveryClient-InstanceInfoReplicator-0] c.n.d.DiscoveryClient - DiscoveryClient_PROVIDER-ENTERTAINMENT/provider-entertainment: registering service...
2022年-04月-21日 14:39:50.297 INFO  [DiscoveryClient-InstanceInfoReplicator-0] c.n.d.DiscoveryClient - DiscoveryClient_PROVIDER-ENTERTAINMENT/provider-entertainment - registration status: 204
2022年-04月-21日 14:39:50.550 INFO  [restartedMain] c.a.d.p.DruidDataSource - {dataSource-1} inited
2022年-04月-21日 14:39:53.508 INFO  [restartedMain] n.m.s.i.ContextRefreshedListener - 正在注入ActionPower数据!
2022年-04月-21日 14:39:53.715 INFO  [restartedMain] o.s.b.w.e.t.TomcatWebServer - Tomcat started on port(s): 8082 (http) with context path ''
2022年-04月-21日 14:39:53.719 INFO  [restartedMain] o.s.c.n.e.s.EurekaAutoServiceRegistration - Updating port to 8082
2022年-04月-21日 14:39:54.541 ERROR [restartedMain] o.s.c.l.LoggingRebinder - Cannot set level: debu for 'net.mw'
2022年-04月-21日 14:39:54.567 INFO  [restartedMain] n.m.s.ProviderPlaceApplication - The following profiles are active: dev
2022年-04月-21日 14:39:57.244 INFO  [restartedMain] o.s.c.n.e.c.DiscoveryClientOptionalArgsConfiguration - Eureka HTTP Client uses Jersey
2022年-04月-21日 14:39:57.410 WARN  [restartedMain] o.s.c.l.c.BlockingLoadBalancerClientAutoConfiguration$BlockingLoadBalancerClientRibbonWarnLogger - You already have RibbonLoadBalancerClient on your classpath. It will be used by default. As Spring Cloud Ribbon is in maintenance mode. We recommend switching to BlockingLoadBalancerClient instead. In order to use it, set the value of `spring.cloud.loadbalancer.ribbon.enabled` to `false` or remove spring-cloud-starter-netflix-ribbon from your project.
2022年-04月-21日 14:39:57.816 INFO  [restartedMain] o.s.b.a.e.w.EndpointLinksResolver - Exposing 18 endpoint(s) beneath base path '/actuator'
2022年-04月-21日 14:39:59.070 INFO  [restartedMain] o.s.c.n.e.InstanceInfoFactory - Setting initial instance status as: STARTING
2022年-04月-21日 14:39:59.280 INFO  [restartedMain] c.n.d.DiscoveryClient - Initializing Eureka in region us-east-1
2022年-04月-21日 14:40:00.079 INFO  [restartedMain] c.n.d.p.DiscoveryJerseyProvider - Using JSON encoding codec LegacyJacksonJson
2022年-04月-21日 14:40:00.079 INFO  [restartedMain] c.n.d.p.DiscoveryJerseyProvider - Using JSON decoding codec LegacyJacksonJson
2022年-04月-21日 14:40:00.175 INFO  [restartedMain] o.s.b.w.s.RegistrationBean - Filter jwtAuthenticationTokenFilter was not registered (disabled)
2022年-04月-21日 14:40:00.873 INFO  [restartedMain] c.n.d.p.DiscoveryJerseyProvider - Using XML encoding codec XStreamXml
2022年-04月-21日 14:40:00.874 INFO  [restartedMain] c.n.d.p.DiscoveryJerseyProvider - Using XML decoding codec XStreamXml
2022年-04月-21日 14:40:01.227 INFO  [restartedMain] n.m.s.ProviderEntertainmentApplication - Started ProviderEntertainmentApplication in 136.323 seconds (JVM running for 144.96)
2022年-04月-21日 14:40:01.255 INFO  [restartedMain] o.s.s.w.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@515a7c0d, org.springframework.security.web.context.SecurityContextPersistenceFilter@58b14881, org.springframework.security.web.header.HeaderWriterFilter@539991e6, org.springframework.security.web.authentication.logout.LogoutFilter@5f2c094c, net.mw.springcloud.config.jwt.JwtAuthenticationTokenFilter@57a48cca, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7ece151, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@189409db, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2b3f6f65, org.springframework.security.web.session.SessionManagementFilter@315c88a4, org.springframework.security.web.access.ExceptionTranslationFilter@15968eb0, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@366e2a52]
2022年-04月-21日 14:40:01.295 WARN  [restartedMain] c.n.c.s.URLConfigurationSource - No URLs will be polled as dynamic configuration sources.
2022年-04月-21日 14:40:01.296 INFO  [restartedMain] c.n.c.s.URLConfigurationSource - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2022年-04月-21日 14:40:02.059 INFO  [restartedMain] o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2022年-04月-21日 14:40:02.083 INFO  [restartedMain] c.n.d.s.r.a.ConfigClusterResolver - Resolving eureka endpoints via configuration
2022年-04月-21日 14:40:04.862 WARN  [restartedMain] o.s.b.d.a.OptionalLiveReloadServer - Unable to start LiveReload server
2022年-04月-21日 14:40:05.991 WARN  [restartedMain] o.s.b.a.e.EndpointId - Endpoint ID 'service-registry' contains invalid characters, please migrate to a valid format.
2022年-04月-21日 14:40:06.679 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'canteenDao' and 'net.mw.springcloud.dao.CanteenDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:40:06.682 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'carDao' and 'net.mw.springcloud.dao.CarDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:40:06.683 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'classRoomDao' and 'net.mw.springcloud.dao.ClassRoomDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:40:06.684 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'deliveryOrderDao' and 'net.mw.springcloud.dao.DeliveryOrderDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:40:06.685 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'dormitoryDao' and 'net.mw.springcloud.dao.DormitoryDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:40:06.686 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'dormitoryUserDao' and 'net.mw.springcloud.dao.DormitoryUserDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:40:06.687 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'foodDao' and 'net.mw.springcloud.dao.FoodDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:40:06.688 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'goodsDao' and 'net.mw.springcloud.dao.GoodsDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:40:06.689 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'noteDao' and 'net.mw.springcloud.dao.NoteDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:40:06.689 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'parkingDao' and 'net.mw.springcloud.dao.ParkingDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:40:06.689 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'parkingOrderDao' and 'net.mw.springcloud.dao.ParkingOrderDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:40:06.690 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'roleOtherDao' and 'net.mw.springcloud.dao.RoleOtherDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:40:06.690 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'seatDao' and 'net.mw.springcloud.dao.SeatDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:40:06.691 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'seatOrderDao' and 'net.mw.springcloud.dao.SeatOrderDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:40:06.692 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'vindicateDao' and 'net.mw.springcloud.dao.VindicateDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:40:06.708 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'actionPowerDao' and 'net.mw.springcloud.dao.ActionPowerDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:40:06.709 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'roleDao' and 'net.mw.springcloud.dao.RoleDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:40:06.710 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'userDao' and 'net.mw.springcloud.dao.UserDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:40:06.712 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'userRoleMapDao' and 'net.mw.springcloud.dao.UserRoleMapDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:40:06.958 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - No MyBatis mapper was found in '[net.mw.springcloud.dao]' package. Please check your configuration.
2022年-04月-21日 14:40:06.982 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'canteenDao' and 'net.mw.springcloud.dao.CanteenDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:40:06.982 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'carDao' and 'net.mw.springcloud.dao.CarDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:40:06.983 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'classRoomDao' and 'net.mw.springcloud.dao.ClassRoomDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:40:06.984 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'deliveryOrderDao' and 'net.mw.springcloud.dao.DeliveryOrderDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:40:06.984 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'dormitoryDao' and 'net.mw.springcloud.dao.DormitoryDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:40:06.985 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'dormitoryUserDao' and 'net.mw.springcloud.dao.DormitoryUserDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:40:06.986 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'foodDao' and 'net.mw.springcloud.dao.FoodDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:40:06.987 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'goodsDao' and 'net.mw.springcloud.dao.GoodsDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:40:06.987 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'noteDao' and 'net.mw.springcloud.dao.NoteDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:40:06.988 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'parkingDao' and 'net.mw.springcloud.dao.ParkingDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:40:06.989 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'parkingOrderDao' and 'net.mw.springcloud.dao.ParkingOrderDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:40:06.991 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'roleOtherDao' and 'net.mw.springcloud.dao.RoleOtherDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:40:06.991 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'seatDao' and 'net.mw.springcloud.dao.SeatDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:40:06.992 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'seatOrderDao' and 'net.mw.springcloud.dao.SeatOrderDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:40:06.994 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'vindicateDao' and 'net.mw.springcloud.dao.VindicateDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:40:06.994 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'actionPowerDao' and 'net.mw.springcloud.dao.ActionPowerDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:40:06.995 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'roleDao' and 'net.mw.springcloud.dao.RoleDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:40:06.995 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'userDao' and 'net.mw.springcloud.dao.UserDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:40:06.996 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - Skipping MapperFactoryBean with name 'userRoleMapDao' and 'net.mw.springcloud.dao.UserRoleMapDao' mapperInterface. Bean already defined with the same name!
2022年-04月-21日 14:40:06.996 WARN  [restartedMain] o.m.s.m.ClassPathMapperScanner - No MyBatis mapper was found in '[net.mw.springcloud.dao]' package. Please check your configuration.
2022年-04月-21日 14:40:07.179 INFO  [restartedMain] c.n.d.DiscoveryClient - Disable delta property : false
2022年-04月-21日 14:40:07.180 INFO  [restartedMain] c.n.d.DiscoveryClient - Single vip registry refresh property : null
2022年-04月-21日 14:40:07.180 INFO  [restartedMain] c.n.d.DiscoveryClient - Force full registry fetch : false
2022年-04月-21日 14:40:07.180 INFO  [restartedMain] c.n.d.DiscoveryClient - Application is null : false
2022年-04月-21日 14:40:07.181 INFO  [restartedMain] c.n.d.DiscoveryClient - Registered Applications size is zero : true
2022年-04月-21日 14:40:07.181 INFO  [restartedMain] c.n.d.DiscoveryClient - Application version is -1: true
2022年-04月-21日 14:40:07.181 INFO  [restartedMain] c.n.d.DiscoveryClient - Getting all instance registry info from the eureka server
2022年-04月-21日 14:40:07.493 INFO  [restartedMain] o.s.c.c.s.GenericScope - BeanFactory id=f0fd7ce2-8e29-3844-9548-325fa8d33162
2022年-04月-21日 14:40:07.704 INFO  [restartedMain] c.n.d.DiscoveryClient - The response status is 200
2022年-04月-21日 14:40:07.715 INFO  [restartedMain] c.n.d.DiscoveryClient - Starting heartbeat executor: renew interval is: 30
2022年-04月-21日 14:40:07.724 INFO  [restartedMain] c.n.d.InstanceInfoReplicator - InstanceInfoReplicator onDemand update allowed rate per min is 4
2022年-04月-21日 14:40:07.734 INFO  [restartedMain] c.n.d.DiscoveryClient - Discovery Client initialized at timestamp 1650523207732 with initial instances count: 4
2022年-04月-21日 14:40:07.742 INFO  [restartedMain] o.s.c.n.e.s.EurekaServiceRegistry - Registering application PROVIDER-GOODS with eureka with status UP
2022年-04月-21日 14:40:07.744 INFO  [restartedMain] c.n.d.DiscoveryClient - Saw local status change event StatusChangeEvent [timestamp=1650523207744, current=UP, previous=STARTING]
2022年-04月-21日 14:40:07.807 INFO  [DiscoveryClient-InstanceInfoReplicator-0] c.n.d.DiscoveryClient - DiscoveryClient_PROVIDER-GOODS/provider-goods: registering service...
2022年-04月-21日 14:40:07.947 INFO  [DiscoveryClient-InstanceInfoReplicator-0] c.n.d.DiscoveryClient - DiscoveryClient_PROVIDER-GOODS/provider-goods - registration status: 204
2022年-04月-21日 14:40:08.294 INFO  [restartedMain] c.a.d.p.DruidDataSource - {dataSource-1} inited
2022年-04月-21日 14:40:11.061 INFO  [restartedMain] n.m.s.i.ContextRefreshedListener - 正在注入ActionPower数据!
2022年-04月-21日 14:40:11.211 INFO  [restartedMain] o.s.b.w.e.t.TomcatWebServer - Tomcat started on port(s): 8086 (http) with context path ''
2022年-04月-21日 14:40:11.214 INFO  [restartedMain] o.s.c.n.e.s.EurekaAutoServiceRegistration - Updating port to 8086
2022年-04月-21日 14:40:12.124 INFO  [restartedMain] o.s.b.w.e.t.TomcatWebServer - Tomcat initialized with port(s): 8084 (http)
2022年-04月-21日 14:40:12.295 INFO  [restartedMain] o.a.c.c.StandardService - Starting service [Tomcat]
2022年-04月-21日 14:40:12.296 INFO  [restartedMain] o.a.c.c.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.31]
2022年-04月-21日 14:40:12.457 INFO  [restartedMain] o.s.c.n.e.c.DiscoveryClientOptionalArgsConfiguration - Eureka HTTP Client uses Jersey
2022年-04月-21日 14:40:12.597 WARN  [restartedMain] o.s.c.l.c.BlockingLoadBalancerClientAutoConfiguration$BlockingLoadBalancerClientRibbonWarnLogger - You already have RibbonLoadBalancerClient on your classpath. It will be used by default. As Spring Cloud Ribbon is in maintenance mode. We recommend switching to BlockingLoadBalancerClient instead. In order to use it, set the value of `spring.cloud.loadbalancer.ribbon.enabled` to `false` or remove spring-cloud-starter-netflix-ribbon from your project.
2022年-04月-21日 14:40:12.886 INFO  [restartedMain] o.s.b.a.e.w.EndpointLinksResolver - Exposing 18 endpoint(s) beneath base path '/actuator'
2022年-04月-21日 14:40:13.240 INFO  [restartedMain] o.a.c.c.C.[.[.[/] - Initializing Spring embedded WebApplicationContext
2022年-04月-21日 14:40:13.241 INFO  [restartedMain] o.s.w.c.ContextLoader - Root WebApplicationContext: initialization completed in 18532 ms
2022年-04月-21日 14:40:13.660 INFO  [restartedMain] o.s.c.n.e.InstanceInfoFactory - Setting initial instance status as: STARTING
2022年-04月-21日 14:40:13.830 WARN  [restartedMain] c.n.c.s.URLConfigurationSource - No URLs will be polled as dynamic configuration sources.
2022年-04月-21日 14:40:13.830 INFO  [restartedMain] c.n.c.s.URLConfigurationSource - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2022年-04月-21日 14:40:13.829 INFO  [restartedMain] c.n.d.DiscoveryClient - Initializing Eureka in region us-east-1
2022年-04月-21日 14:40:13.875 INFO  [restartedMain] c.n.c.DynamicPropertyFactory - DynamicPropertyFactory is initialized with configuration sources: com.netflix.config.ConcurrentCompositeConfiguration@8e1b17b
2022年-04月-21日 14:40:14.201 INFO  [RMI TCP Connection(5)-192.168.160.1] o.s.c.c.c.ConfigServicePropertySourceLocator - Fetching config from server at : http://WESSI:8005/
2022年-04月-21日 14:40:14.741 INFO  [restartedMain] c.n.d.p.DiscoveryJerseyProvider - Using JSON encoding codec LegacyJacksonJson
2022年-04月-21日 14:40:14.742 INFO  [restartedMain] c.n.d.p.DiscoveryJerseyProvider - Using JSON decoding codec LegacyJacksonJson
2022年-04月-21日 14:40:15.614 INFO  [restartedMain] c.n.d.p.DiscoveryJerseyProvider - Using XML encoding codec XStreamXml
2022年-04月-21日 14:40:15.614 INFO  [restartedMain] c.n.d.p.DiscoveryJerseyProvider - Using XML decoding codec XStreamXml
2022年-04月-21日 14:40:17.471 INFO  [restartedMain] c.n.d.s.r.a.ConfigClusterResolver - Resolving eureka endpoints via configuration
2022年-04月-21日 14:40:20.264 INFO  [restartedMain] n.m.s.ProviderGoodsApplication - Started ProviderGoodsApplication in 136.144 seconds (JVM running for 145.912)
2022年-04月-21日 14:40:22.890 INFO  [RMI TCP Connection(4)-192.168.160.1] o.a.c.c.C.[.[.[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2022年-04月-21日 14:40:22.893 INFO  [RMI TCP Connection(4)-192.168.160.1] o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2022年-04月-21日 14:40:23.099 INFO  [RMI TCP Connection(4)-192.168.160.1] o.s.w.s.DispatcherServlet - Completed initialization in 205 ms
2022年-04月-21日 14:40:23.756 INFO  [restartedMain] c.n.d.DiscoveryClient - Disable delta property : false
2022年-04月-21日 14:40:23.760 INFO  [restartedMain] c.n.d.DiscoveryClient - Single vip registry refresh property : null
2022年-04月-21日 14:40:23.760 INFO  [restartedMain] c.n.d.DiscoveryClient - Force full registry fetch : false
2022年-04月-21日 14:40:23.761 INFO  [restartedMain] c.n.d.DiscoveryClient - Application is null : false
2022年-04月-21日 14:40:23.762 INFO  [restartedMain] c.n.d.DiscoveryClient - Registered Applications size is zero : true
2022年-04月-21日 14:40:23.763 INFO  [restartedMain] c.n.d.DiscoveryClient - Application version is -1: true
2022年-04月-21日 14:40:23.764 INFO  [restartedMain] c.n.d.DiscoveryClient - Getting all instance registry info from the eureka server
2022年-04月-21日 14:40:24.396 INFO  [restartedMain] c.n.d.DiscoveryClient - The response status is 200
2022年-04月-21日 14:40:24.404 INFO  [restartedMain] c.n.d.DiscoveryClient - Starting heartbeat executor: renew interval is: 30
2022年-04月-21日 14:40:24.410 INFO  [restartedMain] c.n.d.InstanceInfoReplicator - InstanceInfoReplicator onDemand update allowed rate per min is 4
2022年-04月-21日 14:40:24.439 INFO  [restartedMain] c.n.d.DiscoveryClient - Discovery Client initialized at timestamp 1650523224435 with initial instances count: 4
2022年-04月-21日 14:40:24.450 INFO  [restartedMain] o.s.c.n.e.s.EurekaServiceRegistry - Registering application PROVIDER-DIET with eureka with status UP
2022年-04月-21日 14:40:24.453 INFO  [restartedMain] c.n.d.DiscoveryClient - Saw local status change event StatusChangeEvent [timestamp=1650523224452, current=UP, previous=STARTING]
2022年-04月-21日 14:40:24.468 INFO  [DiscoveryClient-InstanceInfoReplicator-0] c.n.d.DiscoveryClient - DiscoveryClient_PROVIDER-DIET/provider-diet: registering service...
2022年-04月-21日 14:40:24.608 INFO  [DiscoveryClient-InstanceInfoReplicator-0] c.n.d.DiscoveryClient - DiscoveryClient_PROVIDER-DIET/provider-diet - registration status: 204
2022年-04月-21日 14:40:24.857 INFO  [restartedMain] c.a.d.p.DruidDataSource - {dataSource-1} inited
2022年-04月-21日 14:40:25.639 INFO  [RMI TCP Connection(5)-192.168.160.1] o.s.c.c.c.ConfigServicePropertySourceLocator - Located environment: name=provider-entertainment, profiles=[dev], label=config, version=322cf6b68075679cb98d2284c908d02848c8ef6c, state=null
2022年-04月-21日 14:40:25.860 INFO  [restartedMain] o.s.b.w.s.RegistrationBean - Filter jwtAuthenticationTokenFilter was not registered (disabled)
2022年-04月-21日 14:40:27.406 INFO  [restartedMain] n.m.s.i.ContextRefreshedListener - 正在注入ActionPower数据!
2022年-04月-21日 14:40:27.548 INFO  [restartedMain] o.s.b.w.e.t.TomcatWebServer - Tomcat started on port(s): 8083 (http) with context path ''
2022年-04月-21日 14:40:27.552 INFO  [restartedMain] o.s.c.n.e.s.EurekaAutoServiceRegistration - Updating port to 8083
2022年-04月-21日 14:40:34.577 INFO  [restartedMain] o.s.s.w.DefaultSecurityFilterChain - Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6e212ee8, org.springframework.security.web.context.SecurityContextPersistenceFilter@53aace1b, org.springframework.security.web.header.HeaderWriterFilter@1c0f65aa, org.springframework.security.web.authentication.logout.LogoutFilter@580e146e, net.mw.springcloud.config.jwt.JwtAuthenticationTokenFilter@109a9d6, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7f47b3d3, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@51e83ba5, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@50c364b6, org.springframework.security.web.session.SessionManagementFilter@3517b523, org.springframework.security.web.access.ExceptionTranslationFilter@6059c556, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@18d6ec58]
2022年-04月-21日 14:40:34.644 WARN  [restartedMain] c.n.c.s.URLConfigurationSource - No URLs will be polled as dynamic configuration sources.
2022年-04月-21日 14:40:34.644 INFO  [restartedMain] c.n.c.s.URLConfigurationSource - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2022年-04月-21日 14:40:35.345 INFO  [RMI TCP Connection(6)-192.168.160.1] o.a.c.c.C.[.[.[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2022年-04月-21日 14:40:35.345 INFO  [RMI TCP Connection(6)-192.168.160.1] o.s.w.s.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2022年-04月-21日 14:40:35.352 INFO  [RMI TCP Connection(4)-192.168.160.1] o.s.c.c.c.ConfigServicePropertySourceLocator - Fetching config from server at : http://WESSI:8005/
2022年-04月-21日 14:40:35.373 INFO  [RMI TCP Connection(6)-192.168.160.1] o.s.w.s.DispatcherServlet - Completed initialization in 27 ms
2022年-04月-21日 14:40:35.946 INFO  [restartedMain] o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2022年-04月-21日 14:40:38.336 INFO  [restartedMain] n.m.s.ProviderDietApplication - Started ProviderDietApplication in 132.558 seconds (JVM running for 144.371)
2022年-04月-21日 14:40:39.286 WARN  [restartedMain] o.s.b.d.a.OptionalLiveReloadServer - Unable to start LiveReload server
2022年-04月-21日 14:40:47.904 INFO  [RMI TCP Connection(4)-192.168.160.1] o.s.c.c.c.ConfigServicePropertySourceLocator - Located environment: name=provider-goods, profiles=[dev], label=config, version=322cf6b68075679cb98d2284c908d02848c8ef6c, state=null
2022年-04月-21日 14:40:50.003 INFO  [restartedMain] o.s.c.n.e.c.DiscoveryClientOptionalArgsConfiguration - Eureka HTTP Client uses Jersey
2022年-04月-21日 14:40:50.320 WARN  [restartedMain] o.s.c.l.c.BlockingLoadBalancerClientAutoConfiguration$BlockingLoadBalancerClientRibbonWarnLogger - You already have RibbonLoadBalancerClient on your classpath. It will be used by default. As Spring Cloud Ribbon is in maintenance mode. We recommend switching to BlockingLoadBalancerClient instead. In order to use it, set the value of `spring.cloud.loadbalancer.ribbon.enabled` to `false` or remove spring-cloud-starter-netflix-ribbon from your project.
2022年-04月-21日 14:40:51.256 INFO  [restartedMain] o.s.b.a.e.w.EndpointLinksResolver - Exposing 18 endpoint(s) beneath base path '/actuator'
